860.32,875.13,835.65,848.81
838.94,937.64,848.81,848.81
835.65,868.55,827.43,853.74
825.78,909.67,830.72,824.14
806.04,891.58,824.14,834.01
807.69,888.29,822.49,835.65
796.17,945.86,835.65,837.29
794.53,891.58,822.49,845.52
815.91,912.96,822.49,848.81
807.69,888.29,815.91,842.23
819.2,865.26,807.69,840.58
819.2,909.67,817.56,852.1
827.43,921.19,809.33,847.16
822.49,898.16,796.17,847.16
822.49,924.48,786.3,845.52
838.94,881.71,761.63,827.43
842.23,876.77,755.05,838.94
835.65,903.09,750.11,843.87
847.16,883.35,741.89,845.52
835.65,927.77,745.18,855.39
830.72,934.35,736.95,848.81
838.94,926.12,735.31,845.52
832.36,896.51,720.5,843.87
814.27,894.87,717.21,840.58
835.65,921.19,720.5,845.52
832.36,926.12,717.21,843.87
832.36,886.64,710.63,850.45
838.94,888.29,710.63,857.03
814.27,843.87,692.54,852.1
820.85,908.03,707.34,853.74
825.78,959.02,715.57,852.1
830.72,926.12,705.7,845.52
842.23,926.12,707.34,848.81
843.87,949.15,702.41,857.03
838.94,875.13,685.96,850.45
837.29,944.22,710.63,845.52
850.45,929.41,702.41,848.81
852.1,880.06,694.18,855.39
843.87,909.67,692.54,848.81
845.52,937.64,699.12,845.52
845.52,894.87,682.67,842.23
830.72,921.19,690.89,834.01
840.58,914.61,694.18,842.23
820.85,845.52,684.31,842.23
829.07,934.35,715.57,848.81
834.01,947.51,707.34,848.81
824.14,894.87,689.25,843.87
822.49,904.74,699.12,847.16
824.14,876.77,685.96,847.16
820.85,883.35,689.25,845.52
815.91,898.16,694.18,843.87
830.72,914.61,707.34,850.45
834.01,929.41,712.28,850.45
838.94,939.28,723.79,843.87
845.52,911.32,718.86,852.1
840.58,924.48,725.44,845.52
840.58,911.32,725.44,847.16
840.58,911.32,727.08,835.65
837.29,950.8,735.31,842.23
850.45,878.42,723.79,852.1
858.68,924.48,743.53,848.81
861.97,885,733.66,857.03
852.1,924.48,753.4,857.03
847.16,924.48,750.11,857.03
842.23,898.16,748.47,860.32
843.87,957.38,761.63,848.81
848.81,878.42,746.82,840.58
852.1,931.06,761.63,848.81
852.1,865.26,741.89,857.03
847.16,924.48,755.05,847.16
842.23,891.58,745.18,847.16
838.94,883.35,755.05,850.45
861.97,954.09,773.14,855.39
853.74,865.26,753.4,848.81
853.74,903.09,761.63,847.16
834.01,876.77,758.34,843.87
838.94,848.81,756.69,848.81
855.39,893.22,763.27,848.81
843.87,889.93,759.98,842.23
853.74,893.22,761.63,843.87
843.87,901.45,761.63,842.23
845.52,868.55,755.05,843.87
842.23,848.81,748.47,843.87
817.56,850.45,753.4,840.58
829.07,886.64,766.56,838.94
829.07,935.99,779.72,832.36
835.65,904.74,768.21,837.29
845.52,916.25,776.43,837.29
835.65,863.61,759.98,835.65
837.29,924.48,779.72,840.58
848.81,866.9,766.56,845.52
840.58,843.87,768.21,850.45
832.36,904.74,783.01,852.1
838.94,850.45,771.5,850.45
829.07,878.42,776.43,834.01
840.58,870.19,778.08,842.23
842.23,863.61,773.14,834.01
845.52,889.93,773.14,840.58
845.52,894.87,776.43,838.94
843.87,921.19,781.37,845.52
847.16,855.39,763.27,850.45
845.52,901.45,781.37,847.16
848.81,891.58,778.08,853.74
850.45,845.52,773.14,857.03
847.16,876.77,787.95,861.97
857.03,906.38,792.88,863.61
855.39,853.74,771.5,863.61
852.1,868.55,781.37,853.74
857.03,863.61,774.79,845.52
847.16,837.29,773.14,850.45
847.16,894.87,791.24,847.16
848.81,919.54,791.24,847.16
848.81,852.1,774.79,853.74
842.23,838.94,776.43,848.81
845.52,842.23,774.79,855.39
837.29,834.01,771.5,843.87
835.65,838.94,774.79,847.16
830.72,850.45,773.14,834.01
825.78,848.81,773.14,834.01
830.72,885,784.66,842.23
837.29,896.51,792.88,843.87
837.29,875.13,787.95,843.87
843.87,824.14,786.3,853.74
838.94,843.87,789.59,843.87
814.27,855.39,786.3,838.94
822.49,880.06,792.88,838.94
840.58,824.14,778.08,834.01
830.72,827.43,786.3,835.65
835.65,820.85,784.66,834.01
827.43,881.71,802.75,837.29
824.14,899.8,797.82,837.29
838.94,881.71,796.17,835.65
835.65,888.29,789.59,827.43
840.58,819.2,776.43,835.65
827.43,893.22,801.11,830.72
843.87,848.81,779.72,837.29
837.29,840.58,789.59,848.81
829.07,852.1,784.66,837.29
825.78,860.32,784.66,842.23
830.72,853.74,783.01,842.23
838.94,845.52,774.79,837.29
829.07,848.81,773.14,840.58
837.29,810.98,763.27,845.52
829.07,852.1,774.79,845.52
845.52,870.19,774.79,838.94
840.58,825.78,763.27,848.81
838.94,868.55,781.37,848.81
825.78,886.64,774.79,838.94
843.87,835.65,763.27,847.16
850.45,908.03,791.24,850.45
842.23,843.87,764.92,837.29
835.65,865.26,776.43,840.58
842.23,865.26,769.85,840.58
850.45,827.43,755.05,847.16
845.52,871.84,759.98,847.16
848.81,827.43,750.11,855.39
829.07,855.39,758.34,847.16
840.58,814.27,750.11,843.87
847.16,894.87,778.08,857.03
842.23,870.19,768.21,858.68
850.45,843.87,764.92,878.42
860.32,820.85,761.63,888.29
881.71,792.88,756.69,894.87
871.84,812.62,759.98,878.42
886.64,824.14,759.98,888.29
880.06,845.52,768.21,899.8
875.13,860.32,769.85,903.09
876.77,855.39,766.56,906.38
865.26,863.61,763.27,899.8
865.26,807.69,746.82,889.93
860.32,838.94,751.76,881.71
863.61,810.98,735.31,889.93
858.68,852.1,748.47,883.35
870.19,830.72,730.37,885
871.84,829.07,725.44,886.64
871.84,885,732.02,880.06
868.55,791.24,702.41,894.87
866.9,825.78,712.28,891.58
870.19,787.95,700.76,896.51
876.77,814.27,708.99,876.77
865.26,820.85,704.05,871.84
855.39,858.68,713.92,866.9
850.45,822.49,704.05,866.9
840.58,812.62,702.41,870.19
848.81,843.87,712.28,857.03
850.45,853.74,712.28,868.55
852.1,870.19,710.63,866.9
852.1,868.55,705.7,876.77
855.39,820.85,694.18,873.48
852.1,820.85,695.83,858.68
837.29,819.2,704.05,855.39
832.36,853.74,720.5,855.39
843.87,819.2,710.63,855.39
838.94,875.13,733.66,847.16
847.16,776.43,699.12,852.1
834.01,824.14,728.73,847.16
834.01,901.45,745.18,838.94
835.65,796.17,713.92,845.52
838.94,894.87,751.76,842.23
838.94,779.72,712.28,843.87
835.65,796.17,732.02,845.52
840.58,824.14,745.18,835.65
840.58,855.39,753.4,835.65
837.29,878.42,759.98,838.94
837.29,819.2,741.89,845.52
848.81,834.01,746.82,850.45
848.81,827.43,748.47,843.87
847.16,834.01,756.69,835.65
850.45,838.94,758.34,838.94
845.52,852.1,769.85,842.23
843.87,822.49,753.4,850.45
842.23,787.95,751.76,850.45
834.01,840.58,773.14,842.23
840.58,797.82,761.63,848.81
845.52,866.9,786.3,845.52
842.23,855.39,778.08,840.58
838.94,861.97,784.66,842.23
840.58,852.1,781.37,838.94
840.58,838.94,789.59,845.52
832.36,825.78,786.3,842.23
829.07,786.3,774.79,832.36
820.85,834.01,789.59,830.72
819.2,807.69,776.43,832.36
838.94,824.14,789.59,834.01
829.07,824.14,791.24,825.78
824.14,806.04,794.53,837.29
822.49,835.65,809.33,835.65
825.78,850.45,812.62,834.01
835.65,822.49,804.4,837.29
830.72,778.08,791.24,835.65
840.58,817.56,799.46,835.65
829.07,807.69,792.88,842.23
830.72,858.68,810.98,834.01
834.01,848.81,806.04,838.94
829.07,866.9,819.2,837.29
837.29,822.49,804.4,838.94
838.94,819.2,807.69,847.16
842.23,827.43,807.69,845.52
838.94,794.53,799.46,847.16
842.23,843.87,817.56,848.81
834.01,827.43,812.62,852.1
842.23,832.36,814.27,850.45
840.58,835.65,817.56,853.74
838.94,834.01,819.2,850.45
845.52,787.95,806.04,848.81
824.14,825.78,815.91,850.45
834.01,799.46,810.98,847.16
834.01,830.72,820.85,847.16
840.58,830.72,822.49,840.58
842.23,807.69,822.49,845.52
827.43,817.56,819.2,837.29
825.78,852.1,827.43,845.52
834.01,819.2,812.62,852.1
829.07,809.33,807.69,847.16
830.72,830.72,814.27,848.81
838.94,814.27,812.62,853.74
834.01,861.97,827.43,858.68
842.23,802.75,802.75,848.81
845.52,797.82,801.11,842.23
842.23,832.36,815.91,845.52
835.65,834.01,814.27,847.16
847.16,829.07,815.91,861.97
847.16,819.2,810.98,845.52
843.87,786.3,801.11,842.23
835.65,840.58,817.56,858.68
852.1,787.95,797.82,866.9
832.36,837.29,819.2,848.81
845.52,829.07,814.27,865.26
850.45,789.59,807.69,852.1
845.52,825.78,817.56,850.45
853.74,783.01,799.46,863.61
852.1,797.82,806.04,845.52
853.74,807.69,807.69,837.29
837.29,850.45,822.49,840.58
847.16,829.07,820.85,845.52
858.68,853.74,830.72,840.58
848.81,802.75,814.27,853.74
852.1,835.65,837.29,855.39
857.03,842.23,834.01,848.81
834.01,814.27,830.72,866.9
858.68,858.68,845.52,853.74
845.52,769.85,812.62,845.52
845.52,834.01,838.94,843.87
845.52,827.43,834.01,855.39
840.58,807.69,829.07,840.58
835.65,812.62,829.07,843.87
840.58,848.81,848.81,850.45
845.52,863.61,845.52,825.78
845.52,825.78,837.29,827.43
847.16,810.98,830.72,827.43
834.01,787.95,830.72,812.62
829.07,824.14,845.52,817.56
845.52,838.94,855.39,830.72
834.01,834.01,860.32,827.43
838.94,794.53,858.68,847.16
837.29,817.56,880.06,860.32
843.87,857.03,894.87,871.84
857.03,822.49,876.77,835.65
863.61,857.03,888.29,852.1
880.06,809.33,875.13,883.35
858.68,825.78,880.06,830.72
852.1,830.72,893.22,824.14
850.45,810.98,894.87,794.53
789.59,812.62,891.58,783.01
806.04,809.33,909.67,755.05
786.3,898.16,942.57,766.56
771.5,865.26,935.99,755.05
779.72,848.81,949.15,763.27
758.34,840.58,949.15,766.56
763.27,806.04,962.31,761.63
758.34,817.56,986.99,743.53
725.44,804.4,996.86,745.18
712.28,817.56,1016.6,745.18
718.86,822.49,1029.8,753.4
728.73,822.49,1052.8,741.89
717.21,804.4,1061,745.18
705.7,796.17,1064.3,732.02
717.21,840.58,1077.5,704.05
690.89,802.75,1069.2,723.79
697.47,789.59,1077.5,761.63
741.89,792.88,1077.5,740.24
722.15,787.95,1070.9,720.5
763.27,832.36,1065.9,743.53
741.89,756.69,1019.9,764.92
727.08,779.72,1011.7,787.95
769.85,735.31,980.41,824.14
776.43,778.08,965.6,804.4
784.66,727.08,932.7,783.01
784.66,755.05,911.32,783.01
774.79,773.14,889.93,778.08
781.37,722.15,853.74,773.14
781.37,727.08,838.94,787.95
791.24,689.25,810.98,789.59
814.27,669.51,789.59,787.95
806.04,702.41,783.01,801.11
820.85,641.54,735.31,809.33
814.27,666.22,713.92,814.27
814.27,636.61,676.09,819.2
817.56,608.64,608.64,822.49
812.62,623.45,567.52,820.85
817.56,651.41,541.2,838.94
820.85,626.74,516.52,845.52
812.62,605.35,506.65,857.03
848.81,639.9,495.14,835.65
847.16,643.19,477.04,769.85
857.03,638.25,463.88,801.11
850.45,669.51,467.17,802.75
847.16,597.13,445.79,829.07
824.14,643.19,447.43,824.14
843.87,643.19,440.85,827.43
829.07,643.19,437.56,824.14
832.36,623.45,427.69,830.72
850.45,643.19,426.05,827.43
843.87,707.34,432.63,824.14
830.72,648.12,416.18,843.87
830.72,639.9,411.25,835.65
835.65,634.96,411.25,834.01
829.07,630.03,411.25,814.27
820.85,690.89,419.47,820.85
835.65,661.28,411.25,820.85
825.78,633.32,412.89,830.72
830.72,615.22,407.96,786.3
843.87,634.96,414.54,786.3
842.23,649.77,422.76,787.95
824.14,654.7,434.27,799.46
837.29,654.7,440.85,802.75
830.72,646.48,444.14,812.62
830.72,672.8,458.95,824.14
829.07,685.96,468.82,820.85
815.91,602.06,470.46,812.62
824.14,674.44,493.49,820.85
830.72,666.22,491.85,810.98
848.81,621.8,500.07,838.94
847.16,699.12,511.59,845.52
840.58,610.29,501.72,852.1
850.45,620.16,514.88,832.36
845.52,603.71,513.23,820.85
820.85,607,519.81,819.2
840.58,608.64,526.39,812.62
845.52,638.25,534.62,820.85
837.29,616.87,541.2,829.07
852.1,608.64,547.78,845.52
825.78,611.93,554.36,824.14
843.87,630.03,554.36,814.27
855.39,638.25,560.94,830.72
863.61,608.64,562.58,829.07
848.81,611.93,575.74,840.58
852.1,621.8,590.55,842.23
835.65,615.22,595.48,825.78
857.03,615.22,593.84,832.36
857.03,631.67,598.77,842.23
848.81,590.55,597.13,855.39
838.94,595.48,608.64,873.48
840.58,628.38,618.51,848.81
848.81,590.55,618.51,825.78
838.94,651.41,633.32,812.62
857.03,615.22,626.74,810.98
830.72,590.55,634.96,830.72
840.58,597.13,639.9,843.87
847.16,575.74,641.54,807.69
843.87,620.16,656.35,815.91
843.87,588.9,653.06,814.27
838.94,610.29,664.57,834.01
858.68,618.51,667.86,840.58
837.29,570.81,669.51,834.01
850.45,595.48,681.02,845.52
848.81,597.13,677.73,840.58
853.74,583.97,684.31,853.74
855.39,587.26,687.6,850.45
848.81,607,690.89,860.32
860.32,610.29,699.12,868.55
855.39,585.61,704.05,850.45
852.1,613.58,708.99,825.78
855.39,577.39,704.05,829.07
868.55,598.77,718.86,838.94
847.16,625.09,718.86,832.36
847.16,590.55,722.15,858.68
855.39,633.32,736.95,847.16
842.23,607,733.66,852.1
860.32,611.93,738.6,850.45
857.03,628.38,741.89,840.58
832.36,621.8,746.82,835.65
842.23,611.93,750.11,838.94
852.1,631.67,763.27,861.97
847.16,623.45,768.21,852.1
838.94,638.25,761.63,838.94
852.1,626.74,761.63,853.74
857.03,633.32,759.98,861.97
848.81,633.32,758.34,837.29
847.16,639.9,755.05,843.87
838.94,657.99,759.98,830.72
842.23,631.67,759.98,820.85
843.87,620.16,763.27,843.87
852.1,672.8,774.79,834.01
860.32,697.47,769.85,840.58
855.39,656.35,761.63,842.23
857.03,657.99,763.27,820.85
853.74,644.83,769.85,825.78
837.29,664.57,779.72,829.07
860.32,690.89,781.37,843.87
842.23,674.44,781.37,847.16
830.72,661.28,778.08,847.16
838.94,651.41,784.66,838.94
842.23,677.73,792.88,853.74
863.61,682.67,789.59,838.94
861.97,702.41,799.46,842.23
852.1,689.25,796.17,855.39
843.87,690.89,791.24,860.32
855.39,718.86,801.11,873.48
857.03,705.7,789.59,843.87
850.45,684.31,787.95,829.07
863.61,710.63,807.69,842.23
847.16,736.95,799.46,840.58
845.52,694.18,797.82,838.94
840.58,690.89,801.11,850.45
857.03,690.89,797.82,852.1
852.1,672.8,806.04,847.16
835.65,707.34,809.33,843.87
848.81,712.28,801.11,845.52
863.61,662.93,797.82,829.07
832.36,679.38,792.88,858.68
870.19,702.41,797.82,832.36
840.58,654.7,792.88,838.94
857.03,671.15,804.4,842.23
870.19,664.57,809.33,842.23
870.19,641.54,799.46,881.71
863.61,679.38,804.4,838.94
848.81,677.73,787.95,825.78
860.32,677.73,797.82,819.2
837.29,702.41,809.33,791.24
820.85,671.15,807.69,835.65
873.48,687.6,794.53,852.1
845.52,725.44,799.46,868.55
857.03,697.47,807.69,837.29
845.52,725.44,812.62,822.49
858.68,733.66,822.49,824.14
876.77,697.47,812.62,825.78
853.74,751.76,812.62,834.01
861.97,717.21,815.91,860.32
838.94,743.53,814.27,842.23
880.06,740.24,819.2,824.14
865.26,784.66,827.43,829.07
866.9,786.3,830.72,843.87
863.61,768.21,832.36,857.03
852.1,771.5,822.49,843.87
886.64,755.05,817.56,840.58
857.03,791.24,817.56,848.81
843.87,806.04,807.69,853.74
888.29,801.11,799.46,863.61
866.9,786.3,806.04,845.52
860.32,835.65,827.43,853.74
842.23,822.49,848.81,858.68
840.58,819.2,880.06,848.81
832.36,825.78,901.45,837.29
843.87,794.53,927.77,812.62
840.58,832.36,972.18,843.87
817.56,819.2,978.76,802.75
824.14,810.98,1024.8,810.98
804.4,875.13,1041.3,784.66
786.3,843.87,1061,787.95
787.95,835.65,1097.2,804.4
766.56,830.72,1090.6,766.56
776.43,801.11,1098.8,758.34
750.11,781.37,1082.4,733.66
735.31,791.24,1069.2,705.7
710.63,758.34,1065.9,684.31
679.38,740.24,1013.3,674.44
651.41,736.95,986.99,628.38
644.83,707.34,908.03,610.29
597.13,667.86,855.39,593.84
570.81,682.67,802.75,557.65
547.78,646.48,776.43,544.49
526.39,611.93,750.11,519.81
470.46,577.39,671.15,465.53
452.37,575.74,592.19,429.34
426.05,559.29,539.55,407.96
388.22,529.68,486.91,388.22
368.48,534.62,460.59,360.25
335.58,562.58,434.27,315.84
317.48,509.94,355.32,307.61
281.29,509.94,276.36,299.39
279.65,434.27,250.04,304.32
248.39,388.22,195.75,278
243.46,421.11,202.33,212.2
220.43,371.77,144.76,203.98
190.82,319.13,93.764,203.98
174.37,307.61,60.864,182.59
167.79,271.42,24.675,172.72
187.53,310.9,54.284,144.76
159.56,281.29,29.61,144.76
120.08,220.43,59.219,162.85
143.11,279.65,82.249,146.4
129.95,213.85,59.219,121.73
125.02,235.23,50.994,129.95
139.82,251.68,74.024,125.02
125.02,225.36,55.929,138.18
143.11,230.3,70.734,136.53
172.72,238.52,126.66,143.11
169.43,212.2,149.69,162.85
179.3,213.85,93.764,179.3
202.33,233.59,52.639,208.91
227.01,195.75,24.675,190.82
248.39,159.56,4.9349,220.43
261.55,210.56,59.219,223.72
251.68,217.14,59.219,248.39
271.42,231.94,92.119,264.84
296.1,253.33,133.24,291.16
302.68,269.78,203.98,299.39
304.32,240.17,248.39,337.22
320.77,315.84,292.81,338.87
324.06,292.81,314.19,315.84
347.09,304.32,301.03,340.51
352.03,343.8,287.87,356.96
365.19,348.74,325.71,366.83
376.7,335.58,353.67,378.35
401.38,348.74,398.09,399.73
429.34,381.64,434.27,393.15
427.69,356.96,430.98,427.69
463.88,386.57,473.75,462.24
447.43,389.86,490.2,454.01
465.53,381.64,503.36,463.88
468.82,421.11,579.03,477.04
463.88,473.75,605.35,468.82
506.65,468.82,608.64,491.85
506.65,477.04,638.25,500.07
521.46,483.62,659.64,536.26
534.62,509.94,679.38,509.94
529.68,541.2,727.08,534.62
560.94,547.78,740.24,531.33
588.9,551.07,753.4,565.87
580.68,536.26,779.72,562.58
593.84,572.45,764.92,569.16
603.71,636.61,822.49,605.35
621.8,625.09,809.33,587.26
616.87,643.19,847.16,605.35
638.25,641.54,850.45,620.16
638.25,667.86,845.52,626.74
661.28,702.41,875.13,639.9
708.99,713.92,860.32,672.8
708.99,713.92,855.39,666.22
690.89,715.57,852.1,689.25
735.31,750.11,880.06,697.47
736.95,740.24,896.51,725.44
763.27,758.34,924.48,723.79
769.85,776.43,942.57,741.89
771.5,779.72,912.96,745.18
787.95,791.24,926.12,730.37
796.17,769.85,924.48,755.05
807.69,783.01,919.54,751.76
783.01,802.75,954.09,764.92
797.82,830.72,945.86,763.27
822.49,842.23,942.57,787.95
817.56,848.81,947.51,802.75
832.36,825.78,924.48,801.11
827.43,840.58,939.28,819.2
829.07,845.52,942.57,809.33
855.39,853.74,932.7,809.33
847.16,868.55,959.02,817.56
832.36,837.29,947.51,804.4
873.48,857.03,960.67,822.49
845.52,850.45,977.12,850.45
889.93,885,978.76,837.29
885,866.9,995.21,850.45
891.58,878.42,1033,853.74
898.16,850.45,1039.6,871.84
914.61,903.09,1072.5,868.55
904.74,881.71,1062.7,876.77
912.96,904.74,1074.2,881.71
914.61,906.38,1067.6,886.64
921.19,949.15,1093.9,924.48
931.06,962.31,1095.6,919.54
945.86,950.8,1090.6,912.96
942.57,944.22,1108.7,931.06
945.86,935.99,1105.4,922.83
924.48,972.18,1126.8,922.83
959.02,1010,1144.9,959.02
980.41,973.83,1141.6,944.22
963.96,950.8,1156.4,942.57
995.21,962.31,1148.2,983.7
983.7,990.28,1149.8,967.25
980.41,962.31,1158.1,982.05
1018.2,1000.1,1161.4,978.76
991.92,935.99,1140,968.89
1016.6,939.28,1133.4,1019.9
1026.5,978.76,1123.5,996.86
988.63,939.28,1093.9,950.8
996.86,940.93,1093.9,980.41
990.28,931.06,1085.7,982.05
972.18,947.51,1064.3,990.28
996.86,921.19,1056.1,1029.8
993.57,909.67,1061,965.6
980.41,889.93,1057.7,978.76
1006.7,908.03,1067.6,1008.4
991.92,908.03,1061,968.89
947.51,899.8,1062.7,959.02
977.12,880.06,1049.5,972.18
972.18,880.06,1059.4,975.47
959.02,911.32,1075.8,963.96
962.31,883.35,1065.9,967.25
982.05,898.16,1052.8,954.09
931.06,878.42,1056.1,947.51
932.7,885,1062.7,952.44
929.41,901.45,1085.7,962.31
940.93,906.38,1108.7,965.6
959.02,901.45,1103.8,965.6
921.19,894.87,1098.8,954.09
942.57,924.48,1128.5,922.83
916.25,909.67,1121.9,898.16
935.99,911.32,1131.7,945.86
921.19,908.03,1153.1,932.7
891.58,899.8,1166.3,921.19
927.77,921.19,1166.3,934.35
914.61,927.77,1172.9,914.61
931.06,945.86,1182.7,940.93
931.06,944.22,1182.7,954.09
917.9,924.48,1172.9,916.25
954.09,957.38,1169.6,932.7
899.8,947.51,1163,924.48
912.96,927.77,1154.8,935.99
924.48,985.34,1177.8,939.28
921.19,931.06,1148.2,934.35
945.86,927.77,1144.9,926.12
929.41,937.64,1130.1,952.44
935.99,940.93,1123.5,922.83
942.57,909.67,1103.8,940.93
927.77,903.09,1089,962.31
960.67,909.67,1087.3,963.96
955.73,904.74,1084,982.05
935.99,893.22,1065.9,950.8
968.89,911.32,1070.9,954.09
954.09,857.03,1047.9,945.86
922.83,886.64,1049.5,944.22
932.7,883.35,1064.3,922.83
921.19,860.32,1047.9,932.7
911.32,850.45,1038,927.77
934.35,866.9,1010,917.9
912.96,870.19,995.21,912.96
896.51,832.36,1011.7,908.03
921.19,838.94,1023.2,922.83
917.9,837.29,1031.4,931.06
891.58,840.58,1041.3,908.03
876.77,870.19,1034.7,891.58
926.12,878.42,1029.8,911.32
893.22,870.19,1026.5,926.12
906.38,857.03,995.21,909.67
921.19,878.42,1003.4,889.93
880.06,861.97,1011.7,917.9
927.77,894.87,1019.9,865.26
917.9,901.45,1028.1,919.54
903.09,883.35,1013.3,908.03
904.74,906.38,1018.2,888.29
888.29,906.38,1013.3,899.8
885,906.38,1008.4,899.8
899.8,893.22,995.21,903.09
899.8,916.25,996.86,924.48
921.19,927.77,1000.1,914.61
909.67,932.7,1003.4,894.87
889.93,914.61,991.92,871.84
911.32,885,978.76,880.06
916.25,888.29,982.05,903.09
909.67,893.22,977.12,880.06
894.87,903.09,982.05,881.71
898.16,914.61,967.25,880.06
899.8,919.54,962.31,861.97
899.8,909.67,949.15,875.13
885,880.06,934.35,889.93
888.29,886.64,940.93,880.06
863.61,863.61,924.48,878.42
901.45,896.51,929.41,878.42
894.87,888.29,922.83,848.81
858.68,861.97,914.61,858.68
878.42,873.48,891.58,860.32
880.06,875.13,899.8,860.32
866.9,870.19,903.09,857.03
875.13,886.64,891.58,853.74
875.13,893.22,891.58,829.07
852.1,848.81,870.19,807.69
868.55,845.52,865.26,829.07
861.97,860.32,871.84,822.49
894.87,876.77,866.9,810.98
861.97,888.29,863.61,794.53
860.32,860.32,848.81,835.65
870.19,866.9,848.81,863.61
881.71,883.35,838.94,865.26
873.48,832.36,825.78,876.77
899.8,875.13,832.36,863.61
899.8,838.94,827.43,871.84
845.52,848.81,830.72,888.29
894.87,886.64,822.49,865.26
855.39,866.9,812.62,883.35
878.42,868.55,809.33,896.51
888.29,857.03,806.04,875.13
888.29,855.39,817.56,848.81
863.61,834.01,830.72,835.65
878.42,871.84,848.81,861.97
908.03,853.74,847.16,853.74
878.42,852.1,868.55,901.45
889.93,842.23,866.9,891.58
903.09,880.06,891.58,876.77
878.42,863.61,898.16,873.48
929.41,873.48,914.61,876.77
894.87,835.65,911.32,871.84
878.42,835.65,931.06,901.45
857.03,875.13,940.93,898.16
896.51,889.93,962.31,885
886.64,852.1,955.73,896.51
876.77,850.45,950.8,909.67
916.25,865.26,950.8,914.61
860.32,881.71,973.83,875.13
896.51,911.32,998.5,885
891.58,855.39,1005.1,903.09
886.64,911.32,1023.2,881.71
906.38,906.38,1021.5,896.51
860.32,883.35,1036.3,891.58
896.51,916.25,1065.9,934.35
899.8,878.42,1065.9,911.32
911.32,926.12,1092.3,908.03
899.8,940.93,1135,889.93
903.09,929.41,1146.6,866.9
868.55,903.09,1159.7,912.96
894.87,922.83,1209.1,919.54
909.67,949.15,1248.5,899.8
893.22,955.73,1240.3,885
886.64,932.7,1237,898.16
914.61,939.28,1230.4,885
894.87,957.38,1235.4,922.83
863.61,975.47,1227.2,880.06
863.61,959.02,1212.4,870.19
843.87,960.67,1223.9,881.71
842.23,954.09,1209.1,832.36
843.87,970.54,1253.5,865.26
843.87,1016.6,1268.3,845.52
834.01,1006.7,1223.9,812.62
776.43,968.89,1212.4,786.3
794.53,978.76,1227.2,796.17
797.82,978.76,1204.1,814.27
797.82,978.76,1243.6,796.17
817.56,990.28,1271.6,794.53
776.43,991.92,1286.4,783.01
768.21,991.92,1296.2,779.72
812.62,1018.2,1314.3,797.82
806.04,977.12,1276.5,822.49
806.04,949.15,1266.6,792.88
812.62,963.96,1256.8,829.07
792.88,932.7,1250.2,819.2
817.56,965.6,1283.1,827.43
837.29,952.44,1281.4,847.16
827.43,944.22,1276.5,830.72
835.65,942.57,1284.7,847.16
843.87,932.7,1279.8,857.03
852.1,939.28,1289.7,857.03
840.58,931.06,1294.6,857.03
871.84,945.86,1301.2,875.13
904.74,912.96,1271.6,883.35
866.9,891.58,1279.8,898.16
911.32,898.16,1256.8,883.35
889.93,886.64,1230.4,881.71
885,893.22,1274.9,886.64
947.51,886.64,1297.9,926.12
871.84,881.71,1322.6,921.19
909.67,853.74,1322.6,912.96
903.09,863.61,1332.4,916.25
904.74,838.94,1319.3,909.67
947.51,883.35,1358.8,899.8
898.16,876.77,1316,909.67
950.8,880.06,1309.4,924.48
959.02,934.35,1319.3,993.57
957.38,870.19,1230.4,963.96
912.96,866.9,1214,889.93
911.32,888.29,1189.3,894.87
898.16,871.84,1130.1,911.32
931.06,842.23,1059.4,893.22
926.12,809.33,986.99,878.42
866.9,763.27,934.35,848.81
857.03,753.4,875.13,850.45
904.74,746.82,848.81,870.19
898.16,710.63,730.37,861.97
860.32,628.38,638.25,829.07
870.19,694.18,605.35,832.36
852.1,743.53,579.03,827.43
865.26,687.6,513.23,806.04
857.03,651.41,440.85,819.2
855.39,625.09,375.06,774.79
806.04,588.9,263.2,769.85
799.46,648.12,263.2,736.95
789.59,625.09,256.62,748.47
783.01,572.45,217.14,766.56
796.17,575.74,223.72,763.27
778.08,592.19,250.04,740.24
801.11,567.52,231.94,720.5
796.17,544.49,248.39,746.82
771.5,528.04,263.2,755.05
794.53,524.75,250.04,748.47
771.5,481.98,268.13,735.31
776.43,505.01,273.07,748.47
802.75,447.43,253.33,740.24
761.63,442.5,286.23,773.14
764.92,514.88,325.71,740.24
778.08,449.08,320.77,751.76
792.88,434.27,324.06,751.76
771.5,437.56,333.93,743.53
764.92,416.18,353.67,764.92
755.05,429.34,358.61,730.37
764.92,426.05,356.96,761.63
789.59,473.75,381.64,787.95
784.66,449.08,360.25,791.24
791.24,475.4,370.12,773.14
776.43,468.82,361.9,745.18
786.3,440.85,337.22,750.11
789.59,467.17,366.83,779.72
791.24,442.5,338.87,781.37
784.66,478.69,360.25,781.37
776.43,455.66,355.32,764.92
769.85,477.04,358.61,764.92
787.95,496.78,371.77,774.79
786.3,422.76,338.87,761.63
779.72,508.3,375.06,768.21
806.04,505.01,365.19,776.43
784.66,498.43,373.41,797.82
786.3,493.49,376.7,812.62
801.11,486.91,388.22,794.53
787.95,506.65,399.73,789.59
794.53,496.78,406.31,810.98
779.72,509.94,401.38,815.91
796.17,521.46,419.47,804.4
819.2,528.04,426.05,807.69
806.04,513.23,426.05,804.4
