865.26,820.85,842.23,863.61
861.97,829.07,842.23,868.55
866.9,814.27,842.23,871.84
858.68,830.72,847.16,870.19
870.19,820.85,847.16,875.13
875.13,832.36,848.81,870.19
876.77,830.72,850.45,873.48
885,822.49,847.16,871.84
875.13,834.01,847.16,860.32
871.84,812.62,842.23,870.19
860.32,829.07,842.23,860.32
861.97,825.78,847.16,866.9
861.97,807.69,848.81,875.13
868.55,809.33,857.03,881.71
871.84,796.17,852.1,888.29
866.9,815.91,842.23,871.84
875.13,820.85,838.94,870.19
875.13,817.56,834.01,868.55
873.48,814.27,830.72,870.19
893.22,792.88,825.78,886.64
888.29,829.07,827.43,876.77
899.8,815.91,819.2,881.71
904.74,817.56,819.2,888.29
909.67,804.4,817.56,896.51
916.25,806.04,815.91,903.09
914.61,820.85,819.2,904.74
921.19,814.27,822.49,908.03
919.54,820.85,825.78,908.03
922.83,807.69,822.49,906.38
922.83,802.75,820.85,906.38
919.54,820.85,824.14,908.03
921.19,809.33,819.2,898.16
917.9,807.69,819.2,903.09
917.9,812.62,820.85,899.8
908.03,814.27,824.14,901.45
904.74,804.4,824.14,903.09
899.8,824.14,832.36,903.09
906.38,806.04,834.01,916.25
906.38,812.62,832.36,903.09
906.38,817.56,830.72,898.16
898.16,822.49,829.07,891.58
896.51,812.62,829.07,896.51
898.16,810.98,830.72,903.09
898.16,817.56,835.65,889.93
889.93,815.91,837.29,893.22
896.51,817.56,837.29,886.64
891.58,815.91,838.94,889.93
896.51,809.33,838.94,894.87
886.64,824.14,838.94,881.71
888.29,832.36,842.23,885
886.64,822.49,845.52,885
885,804.4,840.58,896.51
891.58,806.04,840.58,894.87
885,806.04,838.94,883.35
889.93,806.04,837.29,889.93
888.29,810.98,838.94,885
876.77,809.33,837.29,881.71
876.77,814.27,838.94,885
875.13,812.62,840.58,881.71
868.55,814.27,838.94,870.19
868.55,820.85,838.94,868.55
876.77,817.56,838.94,880.06
870.19,830.72,843.87,871.84
881.71,810.98,843.87,883.35
878.42,810.98,843.87,893.22
876.77,817.56,840.58,880.06
881.71,814.27,840.58,881.71
875.13,822.49,843.87,875.13
876.77,815.91,840.58,881.71
868.55,819.2,840.58,878.42
871.84,817.56,840.58,876.77
871.84,806.04,840.58,881.71
860.32,809.33,837.29,868.55
857.03,819.2,837.29,860.32
860.32,812.62,837.29,866.9
865.26,812.62,838.94,866.9
865.26,819.2,840.58,871.84
868.55,817.56,838.94,876.77
868.55,815.91,837.29,871.84
865.26,814.27,840.58,870.19
873.48,796.17,837.29,871.84
858.68,804.4,837.29,866.9
861.97,814.27,835.65,861.97
865.26,802.75,832.36,871.84
861.97,820.85,838.94,868.55
861.97,825.78,837.29,871.84
865.26,822.49,837.29,865.26
861.97,825.78,834.01,855.39
865.26,829.07,835.65,855.39
868.55,814.27,830.72,875.13
866.9,822.49,834.01,871.84
870.19,815.91,835.65,870.19
873.48,810.98,835.65,888.29
870.19,820.85,838.94,871.84
866.9,819.2,835.65,866.9
875.13,809.33,837.29,871.84
865.26,822.49,835.65,853.74
868.55,817.56,835.65,865.26
861.97,810.98,834.01,868.55
861.97,812.62,835.65,860.32
860.32,815.91,837.29,866.9
853.74,829.07,840.58,868.55
861.97,830.72,842.23,863.61
857.03,824.14,840.58,865.26
861.97,812.62,838.94,870.19
858.68,815.91,835.65,868.55
850.45,825.78,837.29,860.32
850.45,819.2,837.29,855.39
853.74,820.85,835.65,847.16
855.39,812.62,837.29,858.68
861.97,812.62,832.36,866.9
853.74,827.43,832.36,853.74
853.74,819.2,829.07,857.03
857.03,814.27,829.07,850.45
853.74,822.49,837.29,853.74
848.81,824.14,838.94,861.97
857.03,824.14,838.94,855.39
855.39,834.01,840.58,861.97
857.03,815.91,832.36,860.32
858.68,817.56,832.36,858.68
853.74,829.07,835.65,855.39
857.03,825.78,834.01,853.74
860.32,817.56,835.65,860.32
858.68,824.14,838.94,866.9
852.1,829.07,837.29,858.68
861.97,817.56,837.29,861.97
863.61,824.14,840.58,860.32
855.39,812.62,837.29,861.97
863.61,802.75,840.58,866.9
857.03,820.85,845.52,857.03
857.03,822.49,842.23,858.68
858.68,824.14,847.16,866.9
855.39,817.56,848.81,865.26
852.1,824.14,850.45,868.55
853.74,824.14,850.45,863.61
860.32,819.2,842.23,863.61
855.39,814.27,842.23,857.03
852.1,806.04,845.52,876.77
858.68,814.27,843.87,866.9
858.68,810.98,845.52,873.48
857.03,827.43,847.16,868.55
863.61,814.27,842.23,863.61
861.97,804.4,842.23,863.61
853.74,806.04,842.23,868.55
858.68,815.91,845.52,868.55
858.68,815.91,845.52,865.26
857.03,820.85,845.52,870.19
852.1,814.27,838.94,863.61
855.39,804.4,834.01,858.68
858.68,810.98,835.65,860.32
858.68,815.91,834.01,855.39
865.26,810.98,832.36,855.39
853.74,829.07,834.01,842.23
852.1,814.27,832.36,848.81
860.32,814.27,830.72,853.74
870.19,825.78,830.72,873.48
863.61,809.33,835.65,878.42
834.01,829.07,840.58,843.87
830.72,822.49,835.65,843.87
825.78,815.91,837.29,840.58
810.98,815.91,838.94,820.85
807.69,814.27,837.29,825.78
792.88,827.43,842.23,807.69
787.95,815.91,838.94,801.11
781.37,819.2,842.23,794.53
766.56,824.14,845.52,784.66
758.34,809.33,845.52,774.79
758.34,807.69,840.58,773.14
758.34,812.62,850.45,783.01
763.27,806.04,855.39,779.72
768.21,804.4,848.81,791.24
778.08,820.85,850.45,794.53
786.3,822.49,848.81,804.4
791.24,812.62,847.16,807.69
783.01,820.85,847.16,804.4
804.4,806.04,843.87,819.2
812.62,806.04,845.52,822.49
812.62,814.27,850.45,820.85
820.85,804.4,850.45,830.72
819.2,814.27,847.16,829.07
827.43,807.69,845.52,834.01
837.29,806.04,847.16,847.16
840.58,810.98,852.1,847.16
845.52,806.04,852.1,852.1
842.23,799.46,850.45,850.45
845.52,809.33,850.45,866.9
855.39,799.46,845.52,860.32
847.16,807.69,842.23,863.61
853.74,809.33,842.23,857.03
843.87,815.91,842.23,853.74
848.81,804.4,838.94,855.39
845.52,809.33,843.87,866.9
842.23,837.29,848.81,857.03
853.74,817.56,850.45,866.9
855.39,817.56,848.81,876.77
858.68,825.78,845.52,861.97
860.32,815.91,845.52,871.84
858.68,822.49,843.87,868.55
865.26,809.33,843.87,873.48
863.61,797.82,842.23,871.84
857.03,802.75,840.58,865.26
857.03,822.49,843.87,858.68
855.39,819.2,840.58,868.55
857.03,810.98,838.94,870.19
866.9,810.98,842.23,871.84
860.32,815.91,843.87,868.55
865.26,806.04,842.23,880.06
865.26,812.62,840.58,871.84
861.97,807.69,842.23,875.13
860.32,804.4,842.23,875.13
860.32,819.2,843.87,866.9
863.61,807.69,840.58,873.48
860.32,824.14,843.87,873.48
865.26,819.2,842.23,868.55
865.26,812.62,838.94,871.84
860.32,815.91,834.01,866.9
865.26,799.46,827.43,858.68
858.68,807.69,830.72,853.74
858.68,807.69,835.65,868.55
852.1,814.27,838.94,861.97
853.74,819.2,837.29,865.26
858.68,807.69,838.94,865.26
860.32,810.98,837.29,857.03
855.39,804.4,834.01,861.97
850.45,815.91,835.65,858.68
847.16,814.27,838.94,861.97
848.81,809.33,837.29,866.9
848.81,824.14,842.23,861.97
855.39,807.69,842.23,866.9
850.45,824.14,838.94,863.61
855.39,824.14,837.29,857.03
860.32,817.56,835.65,861.97
858.68,819.2,837.29,858.68
863.61,812.62,840.58,861.97
858.68,801.11,840.58,875.13
852.1,804.4,840.58,868.55
858.68,806.04,838.94,860.32
860.32,814.27,837.29,865.26
858.68,802.75,837.29,863.61
857.03,809.33,840.58,865.26
852.1,817.56,838.94,857.03
852.1,822.49,842.23,853.74
863.61,812.62,840.58,861.97
852.1,825.78,842.23,865.26
858.68,822.49,840.58,860.32
858.68,815.91,840.58,866.9
857.03,810.98,837.29,858.68
857.03,799.46,835.65,860.32
848.81,809.33,838.94,855.39
855.39,802.75,842.23,870.19
853.74,815.91,842.23,863.61
853.74,824.14,840.58,863.61
860.32,799.46,838.94,871.84
852.1,822.49,842.23,866.9
857.03,809.33,842.23,871.84
857.03,815.91,843.87,868.55
865.26,822.49,842.23,865.26
868.55,822.49,842.23,871.84
860.32,832.36,843.87,866.9
855.39,834.01,845.52,863.61
863.61,824.14,843.87,871.84
861.97,817.56,842.23,866.9
868.55,807.69,838.94,873.48
860.32,815.91,837.29,860.32
860.32,832.36,845.52,855.39
870.19,814.27,840.58,858.68
865.26,812.62,842.23,857.03
863.61,824.14,845.52,860.32
863.61,827.43,843.87,855.39
865.26,822.49,843.87,871.84
870.19,822.49,842.23,866.9
868.55,807.69,840.58,868.55
860.32,822.49,843.87,865.26
865.26,815.91,842.23,870.19
863.61,819.2,842.23,868.55
860.32,824.14,843.87,866.9
861.97,810.98,838.94,866.9
865.26,824.14,845.52,868.55
858.68,820.85,845.52,871.84
866.9,820.85,845.52,866.9
868.55,825.78,847.16,866.9
870.19,822.49,845.52,871.84
878.42,812.62,843.87,871.84
870.19,822.49,847.16,863.61
871.84,807.69,843.87,880.06
870.19,815.91,847.16,861.97
870.19,817.56,848.81,870.19
868.55,820.85,847.16,870.19
871.84,820.85,847.16,865.26
870.19,815.91,843.87,873.48
868.55,824.14,843.87,866.9
873.48,815.91,843.87,871.84
875.13,814.27,843.87,868.55
868.55,819.2,842.23,861.97
871.84,809.33,838.94,852.1
871.84,807.69,842.23,858.68
868.55,822.49,848.81,871.84
873.48,819.2,847.16,871.84
876.77,812.62,850.45,878.42
870.19,817.56,847.16,871.84
861.97,817.56,847.16,871.84
870.19,815.91,847.16,875.13
865.26,817.56,843.87,870.19
873.48,812.62,842.23,868.55
875.13,810.98,840.58,871.84
870.19,817.56,847.16,878.42
886.64,810.98,852.1,894.87
876.77,819.2,845.52,880.06
866.9,824.14,837.29,852.1
858.68,829.07,834.01,853.74
848.81,824.14,829.07,847.16
857.03,835.65,827.43,847.16
855.39,830.72,822.49,848.81
845.52,827.43,814.27,837.29
838.94,835.65,809.33,827.43
838.94,829.07,807.69,830.72
847.16,827.43,807.69,830.72
848.81,840.58,809.33,829.07
853.74,819.2,809.33,845.52
860.32,820.85,812.62,843.87
855.39,827.43,814.27,853.74
855.39,830.72,815.91,847.16
858.68,827.43,819.2,850.45
861.97,822.49,822.49,858.68
857.03,837.29,825.78,847.16
857.03,840.58,827.43,842.23
860.32,820.85,827.43,855.39
860.32,824.14,827.43,853.74
871.84,827.43,825.78,850.45
870.19,819.2,824.14,860.32
865.26,829.07,825.78,857.03
865.26,824.14,825.78,861.97
870.19,827.43,830.72,861.97
868.55,830.72,832.36,863.61
871.84,832.36,837.29,865.26
866.9,819.2,835.65,871.84
865.26,819.2,834.01,866.9
868.55,820.85,835.65,863.61
866.9,830.72,838.94,858.68
875.13,819.2,835.65,863.61
870.19,824.14,838.94,876.77
866.9,832.36,843.87,873.48
866.9,820.85,840.58,875.13
863.61,832.36,845.52,868.55
871.84,819.2,840.58,868.55
870.19,815.91,837.29,876.77
863.61,822.49,838.94,868.55
866.9,817.56,838.94,865.26
863.61,840.58,843.87,855.39
876.77,830.72,842.23,866.9
875.13,829.07,843.87,865.26
871.84,825.78,840.58,871.84
871.84,825.78,840.58,863.61
868.55,820.85,840.58,861.97
868.55,825.78,840.58,861.97
875.13,814.27,842.23,871.84
873.48,825.78,847.16,871.84
868.55,834.01,845.52,873.48
866.9,809.33,843.87,870.19
863.61,812.62,845.52,870.19
852.1,819.2,845.52,860.32
861.97,820.85,843.87,861.97
863.61,827.43,843.87,875.13
858.68,832.36,843.87,860.32
866.9,814.27,838.94,871.84
861.97,837.29,840.58,863.61
870.19,820.85,837.29,861.97
868.55,815.91,835.65,865.26
863.61,820.85,838.94,871.84
870.19,809.33,838.94,876.77
866.9,819.2,837.29,875.13
873.48,822.49,840.58,866.9
875.13,817.56,840.58,873.48
873.48,820.85,842.23,870.19
875.13,827.43,845.52,875.13
878.42,809.33,842.23,880.06
876.77,817.56,845.52,875.13
876.77,807.69,842.23,866.9
876.77,809.33,838.94,871.84
875.13,822.49,845.52,881.71
873.48,825.78,843.87,868.55
866.9,820.85,843.87,876.77
863.61,832.36,847.16,870.19
868.55,817.56,843.87,865.26
871.84,819.2,840.58,876.77
871.84,815.91,842.23,873.48
865.26,822.49,840.58,866.9
866.9,835.65,842.23,863.61
868.55,829.07,843.87,865.26
870.19,824.14,840.58,873.48
865.26,825.78,843.87,871.84
868.55,832.36,845.52,866.9
870.19,842.23,848.81,873.48
875.13,832.36,840.58,863.61
880.06,820.85,842.23,875.13
871.84,827.43,842.23,876.77
873.48,834.01,842.23,870.19
873.48,830.72,842.23,876.77
871.84,832.36,842.23,871.84
868.55,835.65,842.23,857.03
868.55,827.43,842.23,880.06
873.48,825.78,840.58,868.55
865.26,824.14,840.58,873.48
875.13,822.49,837.29,878.42
875.13,830.72,842.23,855.39
871.84,829.07,838.94,868.55
871.84,827.43,842.23,880.06
868.55,834.01,843.87,871.84
873.48,827.43,843.87,871.84
866.9,832.36,843.87,866.9
870.19,812.62,835.65,865.26
860.32,817.56,840.58,863.61
860.32,824.14,840.58,876.77
876.77,822.49,842.23,868.55
863.61,837.29,842.23,863.61
868.55,820.85,838.94,871.84
860.32,827.43,838.94,860.32
852.1,820.85,840.58,868.55
863.61,820.85,837.29,865.26
850.45,827.43,835.65,858.68
858.68,817.56,835.65,870.19
853.74,843.87,838.94,855.39
861.97,834.01,837.29,865.26
857.03,832.36,837.29,861.97
853.74,832.36,840.58,860.32
858.68,830.72,842.23,868.55
858.68,827.43,845.52,876.77
861.97,829.07,845.52,865.26
855.39,822.49,838.94,858.68
852.1,820.85,834.01,870.19
852.1,838.94,835.65,857.03
853.74,825.78,835.65,870.19
848.81,835.65,835.65,863.61
853.74,830.72,834.01,861.97
855.39,820.85,834.01,868.55
858.68,825.78,837.29,870.19
863.61,817.56,838.94,871.84
865.26,832.36,842.23,868.55
861.97,827.43,838.94,866.9
865.26,829.07,838.94,860.32
868.55,835.65,842.23,863.61
876.77,819.2,837.29,866.9
878.42,834.01,840.58,861.97
881.71,830.72,842.23,865.26
873.48,820.85,838.94,863.61
868.55,815.91,837.29,868.55
866.9,820.85,837.29,875.13
865.26,824.14,838.94,875.13
870.19,825.78,840.58,876.77
870.19,827.43,838.94,868.55
863.61,814.27,840.58,866.9
863.61,806.04,837.29,876.77
858.68,812.62,840.58,873.48
863.61,817.56,842.23,870.19
865.26,817.56,837.29,866.9
866.9,814.27,840.58,866.9
863.61,832.36,840.58,868.55
863.61,825.78,838.94,873.48
865.26,812.62,838.94,876.77
865.26,835.65,847.16,866.9
878.42,827.43,847.16,871.84
878.42,817.56,842.23,875.13
873.48,832.36,843.87,870.19
876.77,804.4,837.29,875.13
868.55,820.85,842.23,876.77
861.97,814.27,842.23,878.42
860.32,824.14,847.16,871.84
863.61,817.56,843.87,876.77
866.9,814.27,845.52,880.06
868.55,827.43,847.16,871.84
866.9,810.98,842.23,883.35
861.97,824.14,845.52,876.77
858.68,822.49,842.23,868.55
871.84,804.4,843.87,880.06
865.26,817.56,845.52,870.19
865.26,814.27,845.52,870.19
868.55,817.56,847.16,878.42
868.55,829.07,845.52,868.55
870.19,810.98,840.58,880.06
868.55,812.62,840.58,870.19
866.9,824.14,840.58,865.26
861.97,819.2,840.58,861.97
866.9,827.43,842.23,868.55
870.19,820.85,840.58,863.61
876.77,806.04,842.23,878.42
878.42,814.27,845.52,881.71
893.22,810.98,842.23,889.93
891.58,814.27,842.23,891.58
880.06,820.85,848.81,870.19
873.48,820.85,847.16,870.19
878.42,820.85,848.81,891.58
881.71,822.49,847.16,888.29
894.87,822.49,843.87,901.45
893.22,815.91,850.45,889.93
888.29,825.78,852.1,889.93
906.38,804.4,847.16,909.67
904.74,809.33,850.45,912.96
906.38,807.69,850.45,912.96
903.09,804.4,852.1,906.38
896.51,809.33,852.1,894.87
891.58,815.91,850.45,903.09
899.8,809.33,850.45,911.32
885,824.14,852.1,893.22
885,810.98,845.52,903.09
881.71,810.98,847.16,901.45
883.35,819.2,850.45,896.51
886.64,825.78,850.45,901.45
886.64,815.91,850.45,894.87
891.58,819.2,848.81,896.51
891.58,817.56,847.16,894.87
894.87,829.07,848.81,898.16
903.09,829.07,848.81,896.51
896.51,827.43,847.16,893.22
893.22,819.2,845.52,899.8
896.51,834.01,850.45,893.22
891.58,822.49,848.81,891.58
889.93,810.98,845.52,891.58
889.93,817.56,850.45,894.87
881.71,812.62,847.16,898.16
880.06,829.07,850.45,889.93
880.06,824.14,847.16,889.93
878.42,820.85,845.52,883.35
873.48,829.07,848.81,885
871.84,832.36,848.81,888.29
875.13,825.78,848.81,885
878.42,822.49,843.87,885
875.13,829.07,845.52,885
870.19,827.43,845.52,873.48
866.9,835.65,845.52,873.48
868.55,840.58,848.81,873.48
880.06,824.14,842.23,871.84
878.42,827.43,842.23,873.48
876.77,824.14,837.29,871.84
871.84,843.87,838.94,871.84
873.48,838.94,838.94,871.84
876.77,837.29,840.58,876.77
881.71,819.2,840.58,875.13
880.06,822.49,847.16,876.77
876.77,830.72,848.81,881.71
861.97,842.23,845.52,868.55
858.68,822.49,843.87,868.55
853.74,824.14,842.23,870.19
850.45,835.65,843.87,866.9
858.68,834.01,845.52,871.84
858.68,830.72,842.23,860.32
855.39,829.07,843.87,861.97
863.61,815.91,845.52,868.55
857.03,832.36,845.52,865.26
857.03,829.07,843.87,870.19
870.19,819.2,840.58,871.84
863.61,830.72,840.58,866.9
868.55,829.07,842.23,863.61
863.61,842.23,843.87,863.61
858.68,820.85,842.23,861.97
853.74,834.01,847.16,857.03
853.74,843.87,843.87,850.45
853.74,832.36,842.23,861.97
858.68,827.43,845.52,863.61
865.26,827.43,848.81,870.19
863.61,820.85,847.16,870.19
860.32,832.36,847.16,860.32
861.97,838.94,850.45,868.55
865.26,814.27,847.16,876.77
870.19,827.43,848.81,860.32
878.42,824.14,843.87,865.26
871.84,822.49,847.16,880.06
868.55,830.72,850.45,878.42
871.84,827.43,848.81,873.48
860.32,837.29,850.45,873.48
873.48,822.49,845.52,875.13
871.84,829.07,847.16,866.9
861.97,829.07,845.52,861.97
861.97,825.78,840.58,858.68
865.26,820.85,835.65,858.68
865.26,824.14,838.94,855.39
861.97,820.85,837.29,848.81
863.61,822.49,838.94,842.23
861.97,820.85,838.94,853.74
858.68,830.72,843.87,853.74
868.55,817.56,843.87,865.26
858.68,830.72,847.16,863.61
861.97,815.91,848.81,865.26
870.19,810.98,842.23,875.13
868.55,825.78,845.52,886.64
868.55,820.85,847.16,881.71
865.26,830.72,848.81,878.42
870.19,820.85,850.45,878.42
868.55,820.85,850.45,878.42
861.97,834.01,852.1,875.13
868.55,829.07,850.45,871.84
866.9,824.14,848.81,868.55
868.55,834.01,850.45,863.61
878.42,829.07,850.45,858.68
875.13,829.07,850.45,861.97
871.84,822.49,848.81,852.1
863.61,806.04,843.87,863.61
853.74,822.49,852.1,875.13
858.68,824.14,852.1,873.48
861.97,829.07,850.45,866.9
863.61,832.36,848.81,861.97
865.26,815.91,840.58,866.9
855.39,835.65,838.94,857.03
857.03,815.91,837.29,861.97
861.97,824.14,837.29,860.32
858.68,829.07,838.94,860.32
855.39,837.29,842.23,860.32
861.97,827.43,838.94,857.03
861.97,819.2,838.94,860.32
866.9,829.07,843.87,861.97
865.26,835.65,843.87,866.9
863.61,827.43,843.87,873.48
857.03,827.43,843.87,871.84
871.84,819.2,842.23,875.13
871.84,825.78,843.87,866.9
866.9,824.14,843.87,865.26
861.97,820.85,843.87,878.42
853.74,830.72,847.16,870.19
860.32,825.78,845.52,873.48
853.74,840.58,848.81,865.26
861.97,820.85,845.52,868.55
861.97,809.33,852.1,873.48
865.26,810.98,855.39,876.77
850.45,820.85,847.16,852.1
840.58,834.01,845.52,838.94
843.87,835.65,837.29,838.94
852.1,837.29,837.29,845.52
848.81,824.14,837.29,857.03
852.1,827.43,837.29,853.74
845.52,842.23,835.65,843.87
855.39,832.36,834.01,850.45
857.03,830.72,832.36,847.16
848.81,835.65,830.72,850.45
852.1,820.85,830.72,853.74
848.81,827.43,832.36,850.45
850.45,829.07,835.65,852.1
852.1,819.2,832.36,850.45
853.74,829.07,834.01,847.16
861.97,825.78,832.36,858.68
853.74,832.36,832.36,853.74
857.03,824.14,834.01,858.68
850.45,824.14,835.65,861.97
857.03,822.49,832.36,863.61
861.97,819.2,830.72,871.84
852.1,838.94,835.65,868.55
860.32,825.78,835.65,868.55
855.39,824.14,835.65,871.84
848.81,827.43,835.65,866.9
853.74,822.49,838.94,861.97
852.1,806.04,832.36,873.48
848.81,815.91,834.01,873.48
860.32,817.56,835.65,876.77
847.16,825.78,835.65,868.55
850.45,827.43,835.65,861.97
855.39,820.85,837.29,865.26
853.74,830.72,838.94,863.61
857.03,824.14,837.29,868.55
852.1,835.65,838.94,860.32
852.1,815.91,832.36,858.68
848.81,815.91,832.36,863.61
853.74,824.14,837.29,853.74
855.39,812.62,834.01,868.55
857.03,824.14,832.36,868.55
857.03,829.07,832.36,855.39
852.1,825.78,834.01,865.26
847.16,825.78,832.36,858.68
858.68,810.98,834.01,863.61
853.74,810.98,835.65,868.55
858.68,825.78,838.94,860.32
860.32,815.91,840.58,866.9
861.97,817.56,837.29,876.77
868.55,819.2,835.65,873.48
865.26,824.14,840.58,863.61
863.61,810.98,837.29,873.48
858.68,814.27,837.29,868.55
866.9,817.56,837.29,868.55
865.26,824.14,840.58,866.9
868.55,817.56,842.23,873.48
868.55,814.27,840.58,873.48
875.13,806.04,843.87,881.71
870.19,817.56,842.23,873.48
866.9,835.65,840.58,871.84
871.84,817.56,838.94,875.13
870.19,807.69,837.29,873.48
868.55,799.46,834.01,871.84
868.55,804.4,837.29,873.48
861.97,819.2,842.23,871.84
866.9,827.43,840.58,878.42
871.84,820.85,842.23,876.77
870.19,815.91,842.23,881.71
863.61,809.33,838.94,873.48
857.03,810.98,838.94,870.19
857.03,817.56,840.58,873.48
857.03,820.85,835.65,861.97
858.68,814.27,830.72,876.77
853.74,829.07,832.36,863.61
857.03,820.85,832.36,868.55
857.03,820.85,832.36,873.48
857.03,824.14,832.36,861.97
858.68,810.98,832.36,870.19
855.39,814.27,830.72,865.26
855.39,824.14,834.01,866.9
855.39,815.91,835.65,865.26
857.03,825.78,835.65,860.32
860.32,822.49,835.65,861.97
863.61,802.75,834.01,870.19
866.9,830.72,838.94,861.97
860.32,825.78,835.65,871.84
866.9,824.14,832.36,858.68
863.61,825.78,834.01,871.84
855.39,830.72,834.01,865.26
853.74,827.43,830.72,855.39
855.39,820.85,834.01,855.39
858.68,809.33,835.65,857.03
857.03,815.91,838.94,860.32
865.26,819.2,837.29,873.48
880.06,835.65,829.07,881.71
885,825.78,837.29,888.29
858.68,804.4,843.87,875.13
847.16,819.2,845.52,857.03
835.65,820.85,852.1,857.03
834.01,832.36,852.1,840.58
830.72,817.56,852.1,832.36
812.62,822.49,860.32,837.29
804.4,794.53,853.74,815.91
807.69,797.82,848.81,835.65
812.62,804.4,863.61,838.94
796.17,797.82,861.97,817.56
789.59,822.49,861.97,819.2
791.24,824.14,858.68,807.69
802.75,801.11,850.45,824.14
807.69,804.4,853.74,835.65
806.04,812.62,858.68,832.36
815.91,804.4,852.1,843.87
812.62,827.43,855.39,834.01
822.49,809.33,853.74,840.58
830.72,807.69,853.74,848.81
834.01,817.56,855.39,840.58
838.94,819.2,852.1,845.52
853.74,814.27,850.45,853.74
848.81,812.62,848.81,850.45
848.81,809.33,855.39,858.68
848.81,809.33,852.1,863.61
847.16,814.27,855.39,860.32
860.32,806.04,853.74,866.9
857.03,812.62,852.1,866.9
863.61,804.4,847.16,861.97
861.97,799.46,843.87,870.19
860.32,807.69,848.81,866.9
860.32,806.04,848.81,863.61
870.19,799.46,848.81,875.13
870.19,804.4,848.81,875.13
868.55,812.62,848.81,876.77
873.48,812.62,848.81,885
868.55,807.69,845.52,885
866.9,806.04,848.81,876.77
870.19,787.95,845.52,885
863.61,804.4,847.16,868.55
866.9,810.98,852.1,880.06
868.55,810.98,852.1,891.58
868.55,824.14,853.74,881.71
876.77,806.04,852.1,888.29
870.19,806.04,848.81,880.06
875.13,809.33,852.1,880.06
870.19,812.62,850.45,883.35
873.48,810.98,848.81,885
868.55,806.04,850.45,878.42
866.9,814.27,852.1,881.71
868.55,817.56,853.74,883.35
870.19,810.98,847.16,880.06
871.84,819.2,843.87,880.06
865.26,817.56,843.87,878.42
866.9,812.62,845.52,880.06
860.32,820.85,847.16,868.55
865.26,802.75,843.87,871.84
865.26,794.53,843.87,876.77
860.32,817.56,843.87,865.26
855.39,819.2,843.87,875.13
857.03,807.69,842.23,870.19
861.97,822.49,843.87,860.32
860.32,810.98,840.58,868.55
871.84,806.04,837.29,873.48
865.26,806.04,830.72,868.55
865.26,810.98,830.72,870.19
881.71,824.14,838.94,876.77
883.35,824.14,838.94,878.42
861.97,815.91,842.23,873.48
843.87,825.78,840.58,858.68
842.23,820.85,842.23,857.03
840.58,814.27,838.94,861.97
843.87,820.85,840.58,865.26
847.16,810.98,842.23,858.68
842.23,812.62,845.52,853.74
852.1,817.56,847.16,857.03
861.97,799.46,842.23,868.55
848.81,812.62,845.52,866.9
852.1,822.49,847.16,858.68
850.45,827.43,847.16,870.19
855.39,814.27,847.16,871.84
860.32,799.46,845.52,871.84
857.03,802.75,845.52,876.77
858.68,809.33,850.45,873.48
857.03,820.85,848.81,871.84
853.74,824.14,848.81,876.77
858.68,817.56,845.52,868.55
857.03,830.72,847.16,866.9
855.39,822.49,843.87,861.97
860.32,817.56,842.23,878.42
853.74,824.14,842.23,871.84
857.03,829.07,842.23,871.84
863.61,827.43,847.16,871.84
860.32,822.49,845.52,868.55
865.26,812.62,840.58,878.42
863.61,809.33,838.94,876.77
860.32,825.78,838.94,871.84
863.61,830.72,838.94,861.97
870.19,824.14,840.58,866.9
870.19,822.49,837.29,880.06
866.9,822.49,838.94,870.19
866.9,840.58,843.87,878.42
871.84,834.01,840.58,883.35
873.48,835.65,845.52,881.71
873.48,820.85,838.94,878.42
873.48,822.49,840.58,878.42
868.55,827.43,845.52,876.77
866.9,820.85,842.23,880.06
870.19,842.23,848.81,878.42
868.55,822.49,845.52,868.55
866.9,827.43,843.87,876.77
871.84,830.72,843.87,875.13
868.55,829.07,847.16,873.48
868.55,830.72,848.81,876.77
871.84,840.58,848.81,880.06
873.48,817.56,845.52,889.93
865.26,832.36,843.87,881.71
865.26,824.14,845.52,878.42
858.68,820.85,842.23,870.19
858.68,820.85,843.87,878.42
855.39,824.14,848.81,873.48
855.39,820.85,848.81,875.13
860.32,830.72,848.81,868.55
861.97,835.65,852.1,863.61
870.19,820.85,847.16,871.84
866.9,827.43,850.45,871.84
861.97,827.43,853.74,866.9
863.61,824.14,845.52,863.61
863.61,825.78,845.52,875.13
865.26,824.14,845.52,880.06
863.61,817.56,843.87,868.55
860.32,827.43,843.87,880.06
855.39,832.36,842.23,860.32
855.39,829.07,842.23,861.97
855.39,822.49,837.29,865.26
852.1,834.01,842.23,861.97
852.1,829.07,840.58,858.68
858.68,817.56,840.58,866.9
857.03,830.72,842.23,871.84
855.39,827.43,840.58,863.61
868.55,827.43,842.23,863.61
870.19,829.07,835.65,871.84
888.29,824.14,832.36,891.58
878.42,822.49,837.29,886.64
858.68,822.49,838.94,870.19
857.03,830.72,845.52,870.19
860.32,812.62,850.45,871.84
863.61,815.91,847.16,876.77
871.84,822.49,850.45,880.06
868.55,814.27,847.16,876.77
873.48,817.56,847.16,878.42
875.13,822.49,848.81,885
873.48,804.4,847.16,883.35
866.9,824.14,850.45,873.48
876.77,825.78,847.16,876.77
875.13,824.14,848.81,888.29
873.48,835.65,847.16,873.48
875.13,819.2,850.45,888.29
871.84,834.01,850.45,880.06
873.48,824.14,847.16,888.29
